Found: b'row1', {b'custom:color': (b'black', 1522239856105), b'professional:xp': (b'batman', 1522239856105), b'personal:hero': (b'yes', 1522239856105), b'personal:power': (b'fly', 1522239856105), b'professional:name': (b'100', 1522239856105)}
Found: b'row2', {b'custom:color': (b'red', 1522239856157), b'professional:xp': (b'superman', 1522239856157), b'personal:hero': (b'yes', 1522239856157), b'personal:power': (b'run', 1522239856157), b'professional:name': (b'10', 1522239856157)}
Found: b'row20', {b'custom:color': (b'white', 1522239856297), b'professional:xp': (b'charming', 1522239856297), b'personal:hero': (b'yes', 1522239856297), b'personal:power': (b'smile', 1522239856297), b'professional:name': (b'97', 1522239856297)}
Found: b'row21', {b'custom:color': (b'green', 1522239856301), b'professional:xp': (b'shrek', 1522239856301), b'personal:hero': (b'yes', 1522239856301), b'personal:power': (b'stink', 1522239856301), b'professional:name': (b'32', 1522239856301)}
Found: b'row22', {b'custom:color': (b'red', 1522239856306), b'professional:xp': (b'appleman', 1522239856306), b'personal:hero': (b'no', 1522239856306), b'personal:power': (b'eat', 1522239856306), b'professional:name': (b'25', 1522239856306)}
Found: b'row23', {b'custom:color': (b'green', 1522239856311), b'professional:xp': (b'spinachman', 1522239856311), b'personal:hero': (b'maybe', 1522239856311), b'personal:power': (b'grow', 1522239856311), b'professional:name': (b'65', 1522239856311)}
Found: b'row24', {b'custom:color': (b'black', 1522239856318), b'professional:xp': (b'antman', 1522239856318), b'personal:hero': (b'no', 1522239856318), b'personal:power': (b'hide', 1522239856318), b'professional:name': (b'37', 1522239856318)}
Found: b'row25', {b'custom:color': (b'grey', 1522239856322), b'professional:xp': (b'mouseman', 1522239856322), b'personal:hero': (b'yes', 1522239856322), b'personal:power': (b'steal', 1522239856322), b'professional:name': (b'76', 1522239856322)}
Found: b'row3', {b'custom:color': (b'yellow', 1522239856162), b'professional:xp': (b'bananaman', 1522239856162), b'personal:hero': (b'no', 1522239856162), b'personal:power': (b'eat', 1522239856162), b'professional:name': (b'30', 1522239856162)}
Found: b'row4', {b'custom:color': (b'red', 1522239856167), b'professional:xp': (b'spiderman', 1522239856167), b'personal:hero': (b'yes', 1522239856167), b'personal:power': (b'fly', 1522239856167), b'professional:name': (b'45', 1522239856167)}
Found: b'row5', {b'custom:color': (b'white', 1522239856172), b'professional:xp': (b'goatman', 1522239856172), b'personal:hero': (b'no', 1522239856172), b'personal:power': (b'jump', 1522239856172), b'professional:name': (b'33', 1522239856172)}
Found: b'row6', {b'custom:color': (b'blue', 1522239856178), b'professional:xp': (b'brave', 1522239856178), b'personal:hero': (b'maybe', 1522239856178), b'personal:power': (b'fight', 1522239856178), b'professional:name': (b'45', 1522239856178)}
Found: b'row7', {b'custom:color': (b'pink', 1522239856183), b'professional:xp': (b'cinderella', 1522239856183), b'personal:hero': (b'no', 1522239856183), b'personal:power': (b'wash', 1522239856183), b'professional:name': (b'12', 1522239856183)}
Found: b'row8', {b'custom:color': (b'white', 1522239856191), b'professional:xp': (b'elisa', 1522239856191), b'personal:hero': (b'no', 1522239856191), b'personal:power': (b'freeze', 1522239856191), b'professional:name': (b'34', 1522239856191)}
Found: b'row9', {b'custom:color': (b'green', 1522239856197), b'professional:xp': (b'robinhood', 1522239856197), b'personal:hero': (b'yes', 1522239856197), b'personal:power': (b'steal', 1522239856197), b'professional:name': (b'67', 1522239856197)}
